time_s,temp_c,soc_pct,current_a,heating_kw,remaining_km
198.000000,-0.219187320,62.801041280,40.043890667,0.000000,38.350000000
198.500000,-0.219731028,62.795479628,40.044207977,0.000000,38.345833333
199.000000,-0.220274688,62.789917933,40.044525294,0.000000,38.341666667
199.500000,-0.220818299,62.784356193,40.044842616,0.000000,38.337500000
200.000000,-0.221361862,62.778794409,40.045159945,0.000000,38.333333333
200.500000,-0.221905375,62.773232581,40.045477280,0.000000,38.329166667
201.000000,-0.222448840,62.767670710,40.045794621,0.000000,38.325000000
201.500000,-0.222992255,62.762108794,40.046111969,0.000000,38.320833333
202.000000,-0.223535623,62.756546834,40.046429323,0.000000,38.316666667
202.500000,-0.224078941,62.750984830,40.046746683,0.000000,38.312500000
203.000000,-0.224622210,62.745422781,40.047064049,0.000000,38.308333333
203.500000,-0.225165431,62.739860689,40.047381421,0.000000,38.304166667
204.000000,-0.225708603,62.734298553,40.047698800,0.000000,38.300000000
204.500000,-0.226251726,62.728736373,40.048016185,0.000000,38.295833333
205.000000,-0.226794801,62.723174148,40.048333576,0.000000,38.291666667
205.500000,-0.227337826,62.717611880,40.048650973,0.000000,38.287500000
206.000000,-0.227880803,62.712049567,40.048968377,0.000000,38.283333333
206.500000,-0.228423731,62.706487210,40.049285787,0.000000,38.279166667
207.000000,-0.228966610,62.700924809,40.049603203,0.000000,38.275000000
207.500000,-0.229509441,62.695362364,40.049920625,0.000000,38.270833333
208.000000,-0.230052223,62.689799876,40.050238054,0.000000,38.266666667
208.500000,-0.230594956,62.684237342,40.050555488,0.000000,38.262500000
209.000000,-0.231137640,62.678674765,40.050872929,0.000000,38.258333333
209.500000,-0.231680276,62.673112144,40.051190376,0.000000,38.254166667
210.000000,-0.232222863,62.667549479,40.051507830,0.000000,38.250000000
210.500000,-0.232765401,62.661986769,40.051825290,0.000000,38.245833333
211.000000,-0.233307891,62.656424016,40.052142755,0.000000,38.241666667
211.500000,-0.233850332,62.650861218,40.052460228,0.000000,38.237500000
212.000000,-0.234392724,62.645298376,40.052777706,0.000000,38.233333333
212.500000,-0.234935067,62.639735491,40.053095190,0.000000,38.229166667
213.000000,-0.235477362,62.634172561,40.053412681,0.000000,38.225000000
213.500000,-0.236019607,62.628609587,40.053730178,0.000000,38.220833333
214.000000,-0.236561805,62.623046569,40.054047682,0.000000,38.216666667
214.500000,-0.237103953,62.617483507,40.054365191,0.000000,38.212500000
215.000000,-0.237646053,62.611920400,40.054682707,0.000000,38.208333333
215.500000,-0.238188104,62.606357250,40.055000229,0.000000,38.204166667
216.000000,-0.238730107,62.600794055,40.055317757,0.000000,38.200000000
216.500000,-0.239272061,62.595230817,40.055635291,0.000000,38.195833333
217.000000,-0.239813966,62.589667534,40.055952832,0.000000,38.191666667
217.500000,-0.240355822,62.584104207,40.056270379,0.000000,38.187500000
218.000000,-0.240897630,62.578540837,40.056587932,0.000000,38.183333333
218.500000,-0.241439389,62.572977422,40.056905492,0.000000,38.179166667
219.000000,-0.241981100,62.567413962,40.057223057,0.000000,38.175000000
219.500000,-0.242522761,62.561850459,40.057540629,0.000000,38.170833333
220.000000,-0.243064375,62.556286912,40.057858207,0.000000,38.166666667
220.500000,-0.243605939,62.550723320,40.058175792,0.000000,38.162500000
221.000000,-0.244147455,62.545159685,40.058493382,0.000000,38.158333333
221.500000,-0.244688922,62.539596005,40.058810979,0.000000,38.154166667
222.000000,-0.245230341,62.534032282,40.059128582,0.000000,38.150000000
222.500000,-0.245771711,62.528468514,40.059446191,0.000000,38.145833333
223.000000,-0.246313032,62.522904702,40.059763807,0.000000,38.141666667
223.500000,-0.246854305,62.517340846,40.060081429,0.000000,38.137500000
224.000000,-0.247395529,62.511776945,40.060399057,0.000000,38.133333333
224.500000,-0.247936705,62.506213001,40.060716691,0.000000,38.129166667
225.000000,-0.248477832,62.500649013,40.061034331,0.000000,38.125000000
225.500000,-0.249018910,62.495084980,40.061351978,0.000000,38.120833333
226.000000,-0.249559940,62.489520904,40.061669631,0.000000,38.116666667
226.500000,-0.250100921,62.483956783,40.061987290,0.000000,38.112500000
227.000000,-0.250641853,62.478392618,40.062304956,0.000000,38.108333333
227.500000,-0.251182737,62.472828409,40.062622627,0.000000,38.104166667
228.000000,-0.251723572,62.467264156,40.062940305,0.000000,38.100000000
228.500000,-0.252264359,62.461699858,40.063257990,0.000000,38.095833333
229.000000,-0.252805097,62.456135517,40.063575680,0.000000,38.091666667
229.500000,-0.253345787,62.450571132,40.063893377,0.000000,38.087500000
230.000000,-0.253886428,62.445006702,40.064211080,0.000000,38.083333333
230.500000,-0.254427020,62.439442228,40.064528789,0.000000,38.079166667
231.000000,-0.254967564,62.433877710,40.064846504,0.000000,38.075000000
231.500000,-0.255508059,62.428313148,40.065164226,0.000000,38.070833333
232.000000,-0.256048506,62.422748542,40.065481954,0.000000,38.066666667
232.500000,-0.256588904,62.417183892,40.065799688,0.000000,38.062500000
233.000000,-0.257129254,62.411619197,40.066117428,0.000000,38.058333333
233.500000,-0.257669555,62.406054459,40.066435175,0.000000,38.054166667
234.000000,-0.258209808,62.400489676,40.066752928,0.000000,38.050000000
234.500000,-0.258750012,62.394924849,40.067070687,0.000000,38.045833333
235.000000,-0.259290167,62.389359978,40.067388452,0.000000,38.041666667
235.500000,-0.259830274,62.383795063,40.067706224,0.000000,38.037500000
236.000000,-0.260370333,62.378230104,40.068024002,0.000000,38.033333333
236.500000,-0.260910343,62.372665101,40.068341786,0.000000,38.029166667
237.000000,-0.261450304,62.367100053,40.068659576,0.000000,38.025000000
237.500000,-0.261990217,62.361534962,40.068977373,0.000000,38.020833333
238.000000,-0.262530081,62.355969826,40.069295176,0.000000,38.016666667
238.500000,-0.263069897,62.350404646,40.069612985,0.000000,38.012500000
239.000000,-0.263609665,62.344839422,40.069930800,0.000000,38.008333333
239.500000,-0.264149383,62.339274154,40.070248622,0.000000,38.004166667
240.000000,-0.264689054,62.333708842,58.901363813,0.000000,38.000000000
240.500000,-0.265370557,62.325528097,58.902055159,0.000000,37.991666667
241.000000,-0.266051977,62.317347256,58.902746526,0.000000,37.983333333
241.500000,-0.266733316,62.309166319,58.903437915,0.000000,37.975000000
242.000000,-0.267414573,62.300985286,58.904129324,0.000000,37.966666667
242.500000,-0.268095748,62.292804157,58.904820754,0.000000,37.958333333
243.000000,-0.268776841,62.284622931,58.905512206,0.000000,37.950000000
243.500000,-0.269457852,62.276441610,58.906203678,0.000000,37.941666667
244.000000,-0.270138781,62.268260193,58.906895171,0.000000,37.933333333
244.500000,-0.270819628,62.260078680,58.907586685,0.000000,37.925000000
245.000000,-0.271500394,62.251897071,58.908278220,0.000000,37.916666667
245.500000,-0.272181077,62.243715365,58.908969776,0.000000,37.908333333
246.000000,-0.272861678,62.235533564,58.909661353,0.000000,37.900000000
246.500000,-0.273542198,62.227351667,58.910352951,0.000000,37.891666667
247.000000,-0.274222636,62.219169673,58.911044570,0.000000,37.883333333
247.500000,-0.274902991,62.210987584,58.911736210,0.000000,37.875000000
248.000000,-0.275583265,62.202805398,58.912427871,0.000000,37.866666667
248.500000,-0.276263457,62.194623116,58.913119553,0.000000,37.858333333
249.000000,-0.276943567,62.186440739,58.913811256,0.000000,37.850000000
249.500000,-0.277623596,62.178258265,58.914502980,0.000000,37.841666667
250.000000,-0.278303542,62.170075695,58.915194725,0.000000,37.833333333
250.500000,-0.278983407,62.161893029,58.915886491,0.000000,37.825000000
251.000000,-0.279663190,62.153710267,58.916578278,0.000000,37.816666667
251.500000,-0.280342891,62.145527409,58.917270086,0.000000,37.808333333
252.000000,-0.281022510,62.137344455,58.917961915,0.000000,37.800000000
252.500000,-0.281702048,62.129161405,58.918653765,0.000000,37.791666667
253.000000,-0.282381503,62.120978258,58.919345635,0.000000,37.783333333
253.500000,-0.283060877,62.112795016,58.920037527,0.000000,37.775000000
254.000000,-0.283740169,62.104611677,58.920729440,0.000000,37.766666667
254.500000,-0.284419379,62.096428243,58.921421374,0.000000,37.758333333
255.000000,-0.285098508,62.088244712,58.922113329,0.000000,37.750000000
255.500000,-0.285777555,62.080061085,58.922805305,0.000000,37.741666667
256.000000,-0.286456520,62.071877362,58.923497302,0.000000,37.733333333
256.500000,-0.287135403,62.063693543,58.924189320,0.000000,37.725000000
257.000000,-0.287814205,62.055509628,58.924881359,0.000000,37.716666667
257.500000,-0.288492925,62.047325616,58.925573418,0.000000,37.708333333
258.000000,-0.289171563,62.039141509,58.926265499,0.000000,37.700000000
258.500000,-0.289850119,62.030957305,58.926957601,0.000000,37.691666667
259.000000,-0.290528594,62.022773006,58.927649724,0.000000,37.683333333
259.500000,-0.291206987,62.014588610,58.928341868,0.000000,37.675000000
260.000000,-0.291885299,62.006404118,58.929034033,0.000000,37.666666667
260.500000,-0.292563528,61.998219530,58.929726219,0.000000,37.658333333
261.000000,-0.293241676,61.990034846,58.930418426,0.000000,37.650000000
261.500000,-0.293919743,61.981850065,58.931110654,0.000000,37.641666667
262.000000,-0.294597728,61.973665189,58.931802903,0.000000,37.633333333
262.500000,-0.295275631,61.965480216,58.932495174,0.000000,37.625000000
263.000000,-0.295953452,61.957295148,58.933187465,0.000000,37.616666667
263.500000,-0.296631192,61.949109983,58.933879777,0.000000,37.608333333
264.000000,-0.297308850,61.940924722,58.934572110,0.000000,37.600000000
264.500000,-0.297986427,61.932739364,58.935264464,0.000000,37.591666667
265.000000,-0.298663922,61.924553911,58.935956840,0.000000,37.583333333
265.500000,-0.299341336,61.916368361,58.936649236,0.000000,37.575000000
266.000000,-0.300018667,61.908182716,58.937341653,0.000000,37.566666667
266.500000,-0.300695918,61.899996974,58.938034091,0.000000,37.558333333
267.000000,-0.301373086,61.891811136,58.938726551,0.000000,37.550000000
267.500000,-0.302050174,61.883625201,58.939419031,0.000000,37.541666667
268.000000,-0.302727179,61.875439171,58.940111533,0.000000,37.533333333
268.500000,-0.303404103,61.867253044,58.940804055,0.000000,37.525000000
269.000000,-0.304080946,61.859066822,58.941496599,0.000000,37.516666667
269.500000,-0.304757707,61.850880503,58.942189163,0.000000,37.508333333
270.000000,-0.305434386,61.842694088,58.942881749,0.000000,37.500000000
270.500000,-0.306110984,61.834507576,58.943574356,0.000000,37.491666667
271.000000,-0.306787501,61.826320969,58.944266984,0.000000,37.483333333
271.500000,-0.307463936,61.818134265,58.944959632,0.000000,37.475000000
272.000000,-0.308140289,61.809947465,75.166846289,6.000000,37.466666667
272.500000,-0.301570776,61.799507625,75.167462671,6.000000,37.458333333
273.000000,-0.295001998,61.789067700,75.168079111,6.000000,37.450000000
273.500000,-0.288433954,61.778627689,75.168695608,6.000000,37.441666667
274.000000,-0.281866644,61.768187592,75.169312163,6.000000,37.433333333
274.500000,-0.275300068,61.757747410,75.169928775,6.000000,37.425000000
275.000000,-0.268734227,61.747307142,75.170545444,6.000000,37.416666667
275.500000,-0.262169119,61.736866789,75.171162171,6.000000,37.408333333
276.000000,-0.255604745,61.726426349,75.171778955,6.000000,37.400000000
276.500000,-0.249041105,61.715985824,75.172395796,6.000000,37.391666667
277.000000,-0.242478199,61.705545214,75.173012695,6.000000,37.383333333
277.500000,-0.235916027,61.695104518,75.173629651,6.000000,37.375000000
278.000000,-0.229354588,61.684663736,75.174246664,6.000000,37.366666667
278.500000,-0.222793883,61.674222868,75.174863734,6.000000,37.358333333
279.000000,-0.216233911,61.663781915,75.175480862,6.000000,37.350000000
279.500000,-0.209674673,61.653340876,75.176098048,6.000000,37.341666667
280.000000,-0.203116168,61.642899751,75.176715290,6.000000,37.333333333
280.500000,-0.196558396,61.632458541,75.177332590,6.000000,37.325000000
281.000000,-0.190001357,61.622017245,75.177949947,6.000000,37.316666667
281.500000,-0.183445051,61.611575863,75.178567362,6.000000,37.308333333
282.000000,-0.176889479,61.601134395,75.179184834,6.000000,37.300000000
282.500000,-0.170334639,61.590692841,75.179802363,6.000000,37.291666667
283.000000,-0.163780532,61.580251202,75.180419950,6.000000,37.283333333
283.500000,-0.157227158,61.569809477,75.181037594,6.000000,37.275000000
284.000000,-0.150674516,61.559367667,75.181655295,6.000000,37.266666667
284.500000,-0.144122608,61.548925770,75.182273054,6.000000,37.258333333
285.000000,-0.137571431,61.538483788,75.182890870,6.000000,37.250000000
285.500000,-0.131020988,61.528041719,75.183508743,6.000000,37.241666667
286.000000,-0.124471276,61.517599565,75.184126674,6.000000,37.233333333
286.500000,-0.117922297,61.507157326,75.184744662,6.000000,37.225000000
287.000000,-0.111374050,61.496715000,75.185362707,6.000000,37.216666667
287.500000,-0.104826536,61.486272588,75.185980809,6.000000,37.208333333
288.000000,-0.098279753,61.475830091,75.186598969,6.000000,37.200000000
288.500000,-0.091733703,61.465387508,75.187217187,6.000000,37.191666667
289.000000,-0.085188384,61.454944839,75.187835461,6.000000,37.183333333
289.500000,-0.078643797,61.444502084,75.188453793,6.000000,37.175000000
290.000000,-0.072099942,61.434059243,75.189072182,6.000000,37.166666667
290.500000,-0.065556819,61.423616316,75.189690629,6.000000,37.158333333
291.000000,-0.059014427,61.413173304,75.190309133,6.000000,37.150000000
291.500000,-0.052472767,61.402730205,75.190927694,6.000000,37.141666667
292.000000,-0.045931839,61.392287021,75.191546312,6.000000,37.133333333
292.500000,-0.039391641,61.381843751,75.192164988,6.000000,37.125000000
293.000000,-0.032852175,61.371400394,75.192783721,6.000000,37.116666667
293.500000,-0.026313441,61.360956952,75.193402512,6.000000,37.108333333
294.000000,-0.019775437,61.350513424,75.194021360,6.000000,37.100000000
294.500000,-0.013238165,61.340069810,75.194640265,6.000000,37.091666667
295.000000,-0.006701623,61.329626110,75.195259227,6.000000,37.083333333
295.500000,-0.000165813,61.319182324,75.195878247,6.000000,37.075000000
296.000000,0.006369266,61.308738452,75.196575393,6.000000,37.066666667
296.500000,0.012903652,61.298294483,75.197274623,6.000000,37.058333333
297.000000,0.019437344,61.287850417,75.197973904,6.000000,37.050000000
297.500000,0.025970344,61.277406254,75.198673236,6.000000,37.041666667
298.000000,0.032502650,61.266961994,75.199372620,6.000000,37.033333333
298.500000,0.039034263,61.256517637,75.200072054,6.000000,37.025000000
299.000000,0.045565184,61.246073182,75.200771540,6.000000,37.016666667
299.500000,0.052095412,61.235628631,75.201471078,6.000000,37.008333333
300.000000,0.058624947,61.225183982,75.202170666,6.000000,37.000000000
300.500000,0.065153789,61.214739236,75.202870306,6.000000,36.991666667
301.000000,0.071681939,61.204294393,75.203569997,6.000000,36.983333333
301.500000,0.078209397,61.193849453,75.204269740,6.000000,36.975000000
302.000000,0.084736162,61.183404415,75.204969533,6.000000,36.966666667
302.500000,0.091262234,61.172959281,75.205669378,6.000000,36.958333333
303.000000,0.097787615,61.162514049,75.206369275,6.000000,36.950000000
303.500000,0.104312303,61.152068720,75.207069222,6.000000,36.941666667
304.000000,0.110836299,61.141623293,75.207769221,6.000000,36.933333333
304.500000,0.117359603,61.131177770,75.208469271,6.000000,36.925000000
305.000000,0.123882215,61.120732149,75.209169372,6.000000,36.916666667
305.500000,0.130404135,61.110286431,75.209869525,6.000000,36.908333333
306.000000,0.136925363,61.099840616,75.210569729,6.000000,36.900000000
306.500000,0.143445899,61.089394703,75.211269984,6.000000,36.891666667
307.000000,0.149965744,61.078948694,75.211970290,6.000000,36.883333333
307.500000,0.156484897,61.068502587,75.212670648,6.000000,36.875000000
308.000000,0.163003358,61.058056382,75.213371057,6.000000,36.866666667
308.500000,0.169521128,61.047610081,75.214071517,6.000000,36.858333333
309.000000,0.176038207,61.037163682,75.214772029,6.000000,36.850000000
309.500000,0.182554594,61.026717186,75.215472592,6.000000,36.841666667
310.000000,0.189070289,61.016270593,75.216173206,6.000000,36.833333333
310.500000,0.195585294,61.005823902,75.216873871,6.000000,36.825000000
311.000000,0.202099607,60.995377114,75.217574588,6.000000,36.816666667
311.500000,0.208613229,60.984930228,75.218275356,6.000000,36.808333333
312.000000,0.215126160,60.974483246,75.218976175,6.000000,36.800000000
312.500000,0.221638400,60.964036166,75.219677045,6.000000,36.791666667
313.000000,0.228149950,60.953588988,75.220377967,6.000000,36.783333333
313.500000,0.234660808,60.943141714,75.221078940,6.000000,36.775000000
