time_s,temp_c,soc_pct,current_a,heating_kw,remaining_km
10.500000,-0.011819574,64.883560981,39.925335266,0.000000,39.912500000
10.750000,-0.012100721,64.880788388,39.925492765,0.000000,39.910416667
11.000000,-0.012381857,64.878015784,39.925650265,0.000000,39.908333333
11.250000,-0.012662979,64.875243170,39.925807767,0.000000,39.906250000
11.500000,-0.012944089,64.872470544,39.925965271,0.000000,39.904166667
11.750000,-0.013225187,64.869697908,39.926122776,0.000000,39.902083333
12.000000,-0.013506272,64.866925260,39.926280282,0.000000,39.900000000
12.250000,-0.013787344,64.864152602,39.926437790,0.000000,39.897916667
12.500000,-0.014068404,64.861379932,39.926595300,0.000000,39.895833333
12.750000,-0.014349451,64.858607252,39.926752811,0.000000,39.893750000
13.000000,-0.014630486,64.855834561,39.926910323,0.000000,39.891666667
13.250000,-0.014911508,64.853061859,39.927067837,0.000000,39.889583333
13.500000,-0.015192517,64.850289146,39.927225353,0.000000,39.887500000
13.750000,-0.015473514,64.847516422,39.927382870,0.000000,39.885416667
14.000000,-0.015754498,64.844743687,39.927540389,0.000000,39.883333333
14.250000,-0.016035470,64.841970941,39.927697909,0.000000,39.881250000
14.500000,-0.016316429,64.839198184,39.927855431,0.000000,39.879166667
14.750000,-0.016597376,64.836425417,39.928012954,0.000000,39.877083333
15.000000,-0.016878310,64.833652638,39.928170479,0.000000,39.875000000
15.250000,-0.017159231,64.830879848,39.928328005,0.000000,39.872916667
15.500000,-0.017440140,64.828107048,39.928485533,0.000000,39.870833333
15.750000,-0.017721036,64.825334236,39.928643062,0.000000,39.868750000
16.000000,-0.018001920,64.822561414,39.928800593,0.000000,39.866666667
16.250000,-0.018282791,64.819788580,39.928958126,0.000000,39.864583333
16.500000,-0.018563650,64.817015736,39.929115660,0.000000,39.862500000
16.750000,-0.018844496,64.814242881,39.929273195,0.000000,39.860416667
17.000000,-0.019125329,64.811470015,39.929430732,0.000000,39.858333333
17.250000,-0.019406150,64.808697138,39.929588271,0.000000,39.856250000
17.500000,-0.019686959,64.805924250,39.929745811,0.000000,39.854166667
17.750000,-0.019967754,64.803151351,39.929903352,0.000000,39.852083333
18.000000,-0.020248538,64.800378441,39.930060895,0.000000,39.850000000
18.250000,-0.020529308,64.797605520,39.930218440,0.000000,39.847916667
18.500000,-0.020810066,64.794832588,39.930375986,0.000000,39.845833333
18.750000,-0.021090812,64.792059645,39.930533534,0.000000,39.843750000
19.000000,-0.021371545,64.789286691,39.930691083,0.000000,39.841666667
19.250000,-0.021652265,64.786513727,39.930848634,0.000000,39.839583333
19.500000,-0.021932973,64.783740751,39.931006186,0.000000,39.837500000
19.750000,-0.022213668,64.780967765,39.931163740,0.000000,39.835416667
20.000000,-0.022494351,64.778194767,39.931321295,0.000000,39.833333333
20.250000,-0.022775021,64.775421759,39.931478852,0.000000,39.831250000
20.500000,-0.023055679,64.772648739,39.931636410,0.000000,39.829166667
20.750000,-0.023336324,64.769875709,39.931793970,0.000000,39.827083333
21.000000,-0.023616956,64.767102668,39.931951532,0.000000,39.825000000
21.250000,-0.023897576,64.764329616,39.932109095,0.000000,39.822916667
21.500000,-0.024178183,64.761556552,39.932266659,0.000000,39.820833333
21.750000,-0.024458778,64.758783478,39.932424225,0.000000,39.818750000
22.000000,-0.024739360,64.756010393,39.932581793,0.000000,39.816666667
22.250000,-0.025019930,64.753237297,39.932739362,0.000000,39.814583333
22.500000,-0.025300487,64.750464190,39.932896932,0.000000,39.812500000
22.750000,-0.025581032,64.747691073,39.933054504,0.000000,39.810416667
23.000000,-0.025861564,64.744917944,39.933212078,0.000000,39.808333333
23.250000,-0.026142083,64.742144804,39.933369653,0.000000,39.806250000
23.500000,-0.026422590,64.739371653,39.933527230,0.000000,39.804166667
23.750000,-0.026703084,64.736598492,39.933684808,0.000000,39.802083333
24.000000,-0.026983566,64.733825319,39.933842388,0.000000,39.800000000
24.250000,-0.027264035,64.731052136,39.933999969,0.000000,39.797916667
24.500000,-0.027544492,64.728278941,39.934157552,0.000000,39.795833333
24.750000,-0.027824936,64.725505736,39.934315136,0.000000,39.793750000
25.000000,-0.028105368,64.722732520,39.934472722,0.000000,39.791666667
25.250000,-0.028385787,64.719959292,39.934630310,0.000000,39.789583333
25.500000,-0.028666193,64.717186054,39.934787899,0.000000,39.787500000
25.750000,-0.028946587,64.714412805,39.934945489,0.000000,39.785416667
26.000000,-0.029226968,64.711639545,39.935103081,0.000000,39.783333333
26.250000,-0.029507337,64.708866274,39.935260674,0.000000,39.781250000
26.500000,-0.029787694,64.706092992,39.935418270,0.000000,39.779166667
26.750000,-0.030068037,64.703319699,39.935575866,0.000000,39.777083333
27.000000,-0.030348368,64.700546395,39.935733464,0.000000,39.775000000
27.250000,-0.030628687,64.697773080,39.935891064,0.000000,39.772916667
27.500000,-0.030908993,64.694999754,39.936048665,0.000000,39.770833333
27.750000,-0.031189287,64.692226418,39.936206268,0.000000,39.768750000
28.000000,-0.031469568,64.689453070,39.936363872,0.000000,39.766666667
28.250000,-0.031749836,64.686679711,39.936521478,0.000000,39.764583333
28.500000,-0.032030092,64.683906342,39.936679085,0.000000,39.762500000
28.750000,-0.032310335,64.681132961,39.936836694,0.000000,39.760416667
29.000000,-0.032590566,64.678359570,39.936994304,0.000000,39.758333333
29.250000,-0.032870785,64.675586168,39.937151916,0.000000,39.756250000
29.500000,-0.033150990,64.672812754,39.937309529,0.000000,39.754166667
29.750000,-0.033431184,64.670039330,39.937467144,0.000000,39.752083333
30.000000,-0.033711364,64.667265895,39.937624761,0.000000,39.750000000
30.250000,-0.033991532,64.664492449,39.937782379,0.000000,39.747916667
30.500000,-0.034271688,64.661718991,39.937939998,0.000000,39.745833333
30.750000,-0.034551831,64.658945523,39.938097619,0.000000,39.743750000
31.000000,-0.034831961,64.656172044,39.938255242,0.000000,39.741666667
31.250000,-0.035112079,64.653398554,39.938412866,0.000000,39.739583333
31.500000,-0.035392185,64.650625054,39.938570491,0.000000,39.737500000
31.750000,-0.035672278,64.647851542,39.938728119,0.000000,39.735416667
32.000000,-0.035952358,64.645078019,39.938885747,0.000000,39.733333333
32.250000,-0.036232426,64.642304485,39.939043377,0.000000,39.731250000
32.500000,-0.036512481,64.639530941,39.939201009,0.000000,39.729166667
32.750000,-0.036792524,64.636757385,39.939358642,0.000000,39.727083333
33.000000,-0.037072554,64.633983818,39.939516277,0.000000,39.725000000
33.250000,-0.037352572,64.631210241,39.939673914,0.000000,39.722916667
33.500000,-0.037632577,64.628436652,39.939831551,0.000000,39.720833333
33.750000,-0.037912569,64.625663053,39.939989191,0.000000,39.718750000
34.000000,-0.038192550,64.622889443,39.940146832,0.000000,39.716666667
34.250000,-0.038472517,64.620115821,39.940304474,0.000000,39.714583333
34.500000,-0.038752472,64.617342189,39.940462118,0.000000,39.712500000
34.750000,-0.039032415,64.614568546,39.940619764,0.000000,39.710416667
35.000000,-0.039312345,64.611794892,39.940777411,0.000000,39.708333333
35.250000,-0.039592262,64.609021227,39.940935059,0.000000,39.706250000
35.500000,-0.039872167,64.606247551,39.941092709,0.000000,39.704166667
35.750000,-0.040152059,64.603473864,39.941250361,0.000000,39.702083333
36.000000,-0.040431939,64.600700166,39.941408014,0.000000,39.700000000
36.250000,-0.040711806,64.597926457,39.941565669,0.000000,39.697916667
36.500000,-0.040991661,64.595152737,39.941723325,0.000000,39.695833333
36.750000,-0.041271503,64.592379006,39.941880983,0.000000,39.693750000
37.000000,-0.041551333,64.589605264,39.942038642,0.000000,39.691666667
37.250000,-0.041831150,64.586831512,39.942196303,0.000000,39.689583333
37.500000,-0.042110955,64.584057748,39.942353965,0.000000,39.687500000
37.750000,-0.042390747,64.581283973,39.942511629,0.000000,39.685416667
38.000000,-0.042670527,64.578510188,39.942669294,0.000000,39.683333333
38.250000,-0.042950294,64.575736391,39.942826961,0.000000,39.681250000
38.500000,-0.043230048,64.572962584,39.942984630,0.000000,39.679166667
38.750000,-0.043509790,64.570188766,39.943142300,0.000000,39.677083333
39.000000,-0.043789520,64.567414936,39.943299971,0.000000,39.675000000
39.250000,-0.044069237,64.564641096,39.943457644,0.000000,39.672916667
39.500000,-0.044348941,64.561867245,39.943615319,0.000000,39.670833333
39.750000,-0.044628633,64.559093383,39.943772995,0.000000,39.668750000
40.000000,-0.044908313,64.556319509,39.943930672,0.000000,39.666666667
40.250000,-0.045187980,64.553545625,39.944088352,0.000000,39.664583333
40.500000,-0.045467634,64.550771730,39.944246032,0.000000,39.662500000
40.750000,-0.045747276,64.547997824,39.944403714,0.000000,39.660416667
41.000000,-0.046026905,64.545223907,39.944561398,0.000000,39.658333333
41.250000,-0.046306522,64.542449980,39.944719084,0.000000,39.656250000
41.500000,-0.046586126,64.539676041,39.944876770,0.000000,39.654166667
41.750000,-0.046865718,64.536902091,39.945034459,0.000000,39.652083333
42.000000,-0.047145298,64.534128130,39.945192149,0.000000,39.650000000
42.250000,-0.047424864,64.531354159,39.945349840,0.000000,39.647916667
42.500000,-0.047704419,64.528580176,39.945507533,0.000000,39.645833333
42.750000,-0.047983960,64.525806182,39.945665227,0.000000,39.643750000
43.000000,-0.048263490,64.523032178,39.945822923,0.000000,39.641666667
43.250000,-0.048543006,64.520258162,39.945980621,0.000000,39.639583333
43.500000,-0.048822510,64.517484136,39.946138320,0.000000,39.637500000
43.750000,-0.049102002,64.514710099,39.946296021,0.000000,39.635416667
44.000000,-0.049381481,64.511936050,39.946453723,0.000000,39.633333333
44.250000,-0.049660948,64.509161991,39.946611426,0.000000,39.631250000
44.500000,-0.049940402,64.506387921,39.946769131,0.000000,39.629166667
44.750000,-0.050219844,64.503613840,39.946926838,0.000000,39.627083333
45.000000,-0.050499273,64.500839747,39.947084546,0.000000,39.625000000
45.250000,-0.050778690,64.498065644,39.947242256,0.000000,39.622916667
45.500000,-0.051058094,64.495291530,39.947399968,0.000000,39.620833333
45.750000,-0.051337485,64.492517405,39.947557680,0.000000,39.618750000
46.000000,-0.051616864,64.489743269,39.947715395,0.000000,39.616666667
46.250000,-0.051896231,64.486969122,39.947873111,0.000000,39.614583333
46.500000,-0.052175585,64.484194965,39.948030828,0.000000,39.612500000
46.750000,-0.052454927,64.481420796,39.948188547,0.000000,39.610416667
47.000000,-0.052734256,64.478646616,39.948346268,0.000000,39.608333333
47.250000,-0.053013572,64.475872425,39.948503990,0.000000,39.606250000
47.500000,-0.053292876,64.473098224,39.948661713,0.000000,39.604166667
47.750000,-0.053572168,64.470324011,39.948819438,0.000000,39.602083333
48.000000,-0.053851447,64.467549787,39.948977165,0.000000,39.600000000
48.250000,-0.054130713,64.464775553,39.949134893,0.000000,39.597916667
48.500000,-0.054409967,64.462001307,39.949292623,0.000000,39.595833333
48.750000,-0.054689209,64.459227051,39.949450354,0.000000,39.593750000
49.000000,-0.054968438,64.456452784,39.949608087,0.000000,39.591666667
49.250000,-0.055247654,64.453678505,39.949765821,0.000000,39.589583333
49.500000,-0.055526858,64.450904216,39.949923557,0.000000,39.587500000
49.750000,-0.055806050,64.448129916,39.950081294,0.000000,39.585416667
50.000000,-0.056085229,64.445355605,39.950239033,0.000000,39.583333333
50.250000,-0.056364396,64.442581282,39.950396773,0.000000,39.581250000
50.500000,-0.056643550,64.439806949,39.950554515,0.000000,39.579166667
50.750000,-0.056922691,64.437032605,39.950712259,0.000000,39.577083333
51.000000,-0.057201820,64.434258250,39.950870004,0.000000,39.575000000
51.250000,-0.057480937,64.431483884,39.951027750,0.000000,39.572916667
51.500000,-0.057760041,64.428709507,39.951185498,0.000000,39.570833333
51.750000,-0.058039132,64.425935119,39.951343248,0.000000,39.568750000
52.000000,-0.058318211,64.423160721,39.951500999,0.000000,39.566666667
52.250000,-0.058597278,64.420386311,39.951658752,0.000000,39.564583333
52.500000,-0.058876332,64.417611890,39.951816506,0.000000,39.562500000
52.750000,-0.059155373,64.414837458,39.951974262,0.000000,39.560416667
53.000000,-0.059434402,64.412063016,39.952132019,0.000000,39.558333333
53.250000,-0.059713419,64.409288562,39.952289778,0.000000,39.556250000
53.500000,-0.059992423,64.406514097,39.952447538,0.000000,39.554166667
53.750000,-0.060271415,64.403739622,39.952605300,0.000000,39.552083333
54.000000,-0.060550394,64.400965135,39.952763063,0.000000,39.550000000
54.250000,-0.060829360,64.398190638,39.952920828,0.000000,39.547916667
54.500000,-0.061108314,64.395416130,39.953078595,0.000000,39.545833333
54.750000,-0.061387256,64.392641610,39.953236363,0.000000,39.543750000
55.000000,-0.061666185,64.389867080,39.953394132,0.000000,39.541666667
55.250000,-0.061945102,64.387092539,39.953551903,0.000000,39.539583333
55.500000,-0.062224006,64.384317987,39.953709676,0.000000,39.537500000
55.750000,-0.062502898,64.381543423,39.953867450,0.000000,39.535416667
56.000000,-0.062781777,64.378768849,39.954025226,0.000000,39.533333333
56.250000,-0.063060643,64.375994264,39.954183003,0.000000,39.531250000
56.500000,-0.063339498,64.373219668,39.954340782,0.000000,39.529166667
56.750000,-0.063618339,64.370445061,39.954498562,0.000000,39.527083333
57.000000,-0.063897169,64.367670443,39.954656344,0.000000,39.525000000
57.250000,-0.064175985,64.364895814,39.954814127,0.000000,39.522916667
57.500000,-0.064454790,64.362121174,39.954971912,0.000000,39.520833333
57.750000,-0.064733581,64.359346524,39.955129698,0.000000,39.518750000
58.000000,-0.065012361,64.356571862,39.955287486,0.000000,39.516666667
58.250000,-0.065291127,64.353797189,39.955445276,0.000000,39.514583333
58.500000,-0.065569882,64.351022505,39.955603067,0.000000,39.512500000
58.750000,-0.065848623,64.348247811,39.955760859,0.000000,39.510416667
59.000000,-0.066127353,64.345473105,39.955918653,0.000000,39.508333333
59.250000,-0.066406070,64.342698388,39.956076449,0.000000,39.506250000
59.500000,-0.066684774,64.339923661,39.956234246,0.000000,39.504166667
59.750000,-0.066963466,64.337148922,39.956392045,0.000000,39.502083333
60.000000,-0.067242145,64.334374173,39.956549845,0.000000,39.500000000
60.250000,-0.067520812,64.331599413,39.956707647,0.000000,39.497916667
60.500000,-0.067799467,64.328824641,39.956865450,0.000000,39.495833333
60.750000,-0.068078109,64.326049859,39.957023255,0.000000,39.493750000
61.000000,-0.068356738,64.323275066,39.957181061,0.000000,39.491666667
61.250000,-0.068635355,64.320500261,39.957338869,0.000000,39.489583333
61.500000,-0.068913960,64.317725446,39.957496678,0.000000,39.487500000
61.750000,-0.069192552,64.314950620,39.957654489,0.000000,39.485416667
62.000000,-0.069471132,64.312175783,39.957812302,0.000000,39.483333333
62.250000,-0.069749699,64.309400935,39.957970116,0.000000,39.481250000
62.500000,-0.070028253,64.306626076,39.958127931,0.000000,39.479166667
62.750000,-0.070306795,64.303851206,39.958285748,0.000000,39.477083333
63.000000,-0.070585325,64.301076325,39.958443567,0.000000,39.475000000
63.250000,-0.070863842,64.298301433,39.958601387,0.000000,39.472916667
63.500000,-0.071142347,64.295526530,39.958759209,0.000000,39.470833333
63.750000,-0.071420839,64.292751616,39.958917032,0.000000,39.468750000
64.000000,-0.071699319,64.289976691,39.959074857,0.000000,39.466666667
64.250000,-0.071977787,64.287201756,39.959232683,0.000000,39.464583333
64.500000,-0.072256241,64.284426809,39.959390511,0.000000,39.462500000
64.750000,-0.072534684,64.281651851,39.959548340,0.000000,39.460416667
65.000000,-0.072813114,64.278876883,39.959706171,0.000000,39.458333333
65.250000,-0.073091531,64.276101903,39.959864003,0.000000,39.456250000
65.500000,-0.073369936,64.273326912,39.960021837,0.000000,39.454166667
65.750000,-0.073648329,64.270551911,39.960179673,0.000000,39.452083333
66.000000,-0.073926709,64.267776898,39.960337510,0.000000,39.450000000
66.250000,-0.074205076,64.265001875,39.960495348,0.000000,39.447916667
66.500000,-0.074483431,64.262226841,39.960653188,0.000000,39.445833333
66.750000,-0.074761774,64.259451795,39.960811030,0.000000,39.443750000
67.000000,-0.075040104,64.256676739,39.960968873,0.000000,39.441666667
67.250000,-0.075318422,64.253901672,39.961126718,0.000000,39.439583333
67.500000,-0.075596727,64.251126593,39.961284564,0.000000,39.437500000
67.750000,-0.075875020,64.248351504,39.961442412,0.000000,39.435416667
68.000000,-0.076153300,64.245576404,39.961600261,0.000000,39.433333333
68.250000,-0.076431568,64.242801293,39.961758112,0.000000,39.431250000
68.500000,-0.076709823,64.240026171,39.961915964,0.000000,39.429166667
68.750000,-0.076988066,64.237251038,39.962073818,0.000000,39.427083333
69.000000,-0.077266297,64.234475894,39.962231674,0.000000,39.425000000
69.250000,-0.077544515,64.231700739,39.962389531,0.000000,39.422916667
69.500000,-0.077822720,64.228925573,39.962547389,0.000000,39.420833333
69.750000,-0.078100913,64.226150396,39.962705249,0.000000,39.418750000
70.000000,-0.078379094,64.223375208,39.962863111,0.000000,39.416666667
70.250000,-0.078657262,64.220600009,39.963020974,0.000000,39.414583333
70.500000,-0.078935418,64.217824799,39.963178839,0.000000,39.412500000
70.750000,-0.079213561,64.215049579,39.963336705,0.000000,39.410416667
71.000000,-0.079491692,64.212274347,39.963494572,0.000000,39.408333333
71.250000,-0.079769810,64.209499104,39.963652442,0.000000,39.406250000
71.500000,-0.080047916,64.206723851,39.963810312,0.000000,39.404166667
71.750000,-0.080326010,64.203948586,39.963968185,0.000000,39.402083333
72.000000,-0.080604091,64.201173311,39.964126059,0.000000,39.400000000
72.250000,-0.080882159,64.198398024,39.964283934,0.000000,39.397916667
72.500000,-0.081160215,64.195622726,39.964441811,0.000000,39.395833333
72.750000,-0.081438259,64.192847418,39.964599689,0.000000,39.393750000
73.000000,-0.081716290,64.190072099,39.964757569,0.000000,39.391666667
73.250000,-0.081994309,64.187296768,39.964915451,0.000000,39.389583333
73.500000,-0.082272315,64.184521427,39.965073334,0.000000,39.387500000
73.750000,-0.082550309,64.181746075,39.965231219,0.000000,39.385416667
74.000000,-0.082828290,64.178970711,39.965389105,0.000000,39.383333333
74.250000,-0.083106259,64.176195337,39.965546992,0.000000,39.381250000
74.500000,-0.083384215,64.173419952,39.965704882,0.000000,39.379166667
74.750000,-0.083662159,64.170644556,39.965862772,0.000000,39.377083333
75.000000,-0.083940091,64.167869149,39.966020665,0.000000,39.375000000
75.250000,-0.084218010,64.165093730,39.966178559,0.000000,39.372916667
75.500000,-0.084495916,64.162318301,39.966336454,0.000000,39.370833333
75.750000,-0.084773811,64.159542861,39.966494351,0.000000,39.368750000
76.000000,-0.085051692,64.156767410,39.966652249,0.000000,39.366666667
76.250000,-0.085329562,64.153991948,39.966810149,0.000000,39.364583333
76.500000,-0.085607418,64.151216475,39.966968051,0.000000,39.362500000
76.750000,-0.085885263,64.148440992,39.967125954,0.000000,39.360416667
77.000000,-0.086163095,64.145665497,39.967283858,0.000000,39.358333333
77.250000,-0.086440914,64.142889991,39.967441764,0.000000,39.356250000
77.500000,-0.086718721,64.140114474,39.967599672,0.000000,39.354166667
77.750000,-0.086996516,64.137338946,39.967757581,0.000000,39.352083333
78.000000,-0.087274298,64.134563408,39.967915492,0.000000,39.350000000
78.250000,-0.087552068,64.131787858,39.968073404,0.000000,39.347916667
78.500000,-0.087829825,64.129012297,39.968231318,0.000000,39.345833333
78.750000,-0.088107570,64.126236726,39.968389233,0.000000,39.343750000
79.000000,-0.088385302,64.123461143,39.968547150,0.000000,39.341666667
79.250000,-0.088663022,64.120685549,39.968705069,0.000000,39.339583333
79.500000,-0.088940730,64.117909945,39.968862989,0.000000,39.337500000
79.750000,-0.089218425,64.115134329,39.969020910,0.000000,39.335416667
80.000000,-0.089496108,64.112358703,39.969178833,0.000000,39.333333333
80.250000,-0.089773778,64.109583066,39.969336758,0.000000,39.331250000
80.500000,-0.090051435,64.106807417,39.969494684,0.000000,39.329166667
80.750000,-0.090329081,64.104031758,39.969652611,0.000000,39.327083333
81.000000,-0.090606714,64.101256088,39.969810540,0.000000,39.325000000
81.250000,-0.090884334,64.098480406,39.969968471,0.000000,39.322916667
81.500000,-0.091161942,64.095704714,39.970126403,0.000000,39.320833333
81.750000,-0.091439538,64.092929011,39.970284337,0.000000,39.318750000
82.000000,-0.091717121,64.090153297,39.970442272,0.000000,39.316666667
82.250000,-0.091994691,64.087377571,39.970600209,0.000000,39.314583333
82.500000,-0.092272250,64.084601835,39.970758148,0.000000,39.312500000
82.750000,-0.092549796,64.081826088,39.970916088,0.000000,39.310416667
83.000000,-0.092827329,64.079050330,39.971074029,0.000000,39.308333333
83.250000,-0.093104850,64.076274561,39.971231972,0.000000,39.306250000
83.500000,-0.093382358,64.073498781,39.971389917,0.000000,39.304166667
83.750000,-0.093659855,64.070722990,39.971547863,0.000000,39.302083333
84.000000,-0.093937338,64.067947188,39.971705810,0.000000,39.300000000
84.250000,-0.094214809,64.065171375,39.971863759,0.000000,39.297916667
84.500000,-0.094492268,64.062395551,39.972021710,0.000000,39.295833333
84.750000,-0.094769715,64.059619717,39.972179662,0.000000,39.293750000
85.000000,-0.095047149,64.056843871,39.972337616,0.000000,39.291666667
85.250000,-0.095324570,64.054068014,39.972495571,0.000000,39.289583333
85.500000,-0.095601979,64.051292146,39.972653528,0.000000,39.287500000
85.750000,-0.095879376,64.048516268,39.972811487,0.000000,39.285416667
86.000000,-0.096156760,64.045740378,39.972969447,0.000000,39.283333333
86.250000,-0.096434132,64.042964477,39.973127408,0.000000,39.281250000
86.500000,-0.096711491,64.040188566,39.973285371,0.000000,39.279166667
86.750000,-0.096988838,64.037412643,39.973443336,0.000000,39.277083333
87.000000,-0.097266173,64.034636709,39.973601302,0.000000,39.275000000
87.250000,-0.097543495,64.031860765,39.973759269,0.000000,39.272916667
87.500000,-0.097820804,64.029084809,39.973917238,0.000000,39.270833333
87.750000,-0.098098102,64.026308843,39.974075209,0.000000,39.268750000
88.000000,-0.098375386,64.023532865,39.974233181,0.000000,39.266666667
88.250000,-0.098652659,64.020756877,39.974391155,0.000000,39.264583333
88.500000,-0.098929919,64.017980878,39.974549130,0.000000,39.262500000
88.750000,-0.099207166,64.015204867,39.974707107,0.000000,39.260416667
89.000000,-0.099484401,64.012428846,39.974865085,0.000000,39.258333333
89.250000,-0.099761624,64.009652814,39.975023065,0.000000,39.256250000
89.500000,-0.100038834,64.006876770,39.975181047,0.000000,39.254166667
89.750000,-0.100316032,64.004100716,39.975339030,0.000000,39.252083333
90.000000,-0.100593218,64.001324651,39.975497014,0.000000,39.250000000
90.250000,-0.100870391,63.998548575,39.975655000,0.000000,39.247916667
90.500000,-0.101147551,63.995772488,39.975812988,0.000000,39.245833333
90.750000,-0.101424700,63.992996390,39.975970977,0.000000,39.243750000
91.000000,-0.101701835,63.990220280,39.976128968,0.000000,39.241666667
91.250000,-0.101978959,63.987444160,39.976286960,0.000000,39.239583333
91.500000,-0.102256070,63.984668029,39.976444954,0.000000,39.237500000
91.750000,-0.102533168,63.981891887,39.976602949,0.000000,39.235416667
92.000000,-0.102810254,63.979115734,39.976760946,0.000000,39.233333333
92.250000,-0.103087328,63.976339570,39.976918944,0.000000,39.231250000
92.500000,-0.103364389,63.973563395,39.977076944,0.000000,39.229166667
92.750000,-0.103641438,63.970787210,39.977234946,0.000000,39.227083333
93.000000,-0.103918475,63.968011013,39.977392949,0.000000,39.225000000
93.250000,-0.104195499,63.965234805,39.977550953,0.000000,39.222916667
93.500000,-0.104472510,63.962458586,39.977708959,0.000000,39.220833333
93.750000,-0.104749509,63.959682356,39.977866967,0.000000,39.218750000
94.000000,-0.105026496,63.956906115,39.978024976,0.000000,39.216666667
94.250000,-0.105303471,63.954129864,39.978182987,0.000000,39.214583333
94.500000,-0.105580433,63.951353601,39.978340999,0.000000,39.212500000
94.750000,-0.105857382,63.948577327,39.978499013,0.000000,39.210416667
95.000000,-0.106134319,63.945801043,39.978657028,0.000000,39.208333333
95.250000,-0.106411244,63.943024747,39.978815045,0.000000,39.206250000
95.500000,-0.106688156,63.940248440,39.978973063,0.000000,39.204166667
95.750000,-0.106965056,63.937472123,39.979131083,0.000000,39.202083333
96.000000,-0.107241944,63.934695794,39.979289104,0.000000,39.200000000
96.250000,-0.107518819,63.931919455,39.979447127,0.000000,39.197916667
96.500000,-0.107795682,63.929143104,39.979605152,0.000000,39.195833333
96.750000,-0.108072532,63.926366743,39.979763178,0.000000,39.193750000
97.000000,-0.108349370,63.923590370,39.979921206,0.000000,39.191666667
97.250000,-0.108626195,63.920813987,39.980079235,0.000000,39.189583333
97.500000,-0.108903008,63.918037593,39.980237266,0.000000,39.187500000
97.750000,-0.109179809,63.915261187,39.980395298,0.000000,39.185416667
98.000000,-0.109456597,63.912484771,39.980553332,0.000000,39.183333333
98.250000,-0.109733373,63.909708344,39.980711367,0.000000,39.181250000
98.500000,-0.110010137,63.906931905,39.980869404,0.000000,39.179166667
98.750000,-0.110286888,63.904155456,39.981027442,0.000000,39.177083333
99.000000,-0.110563626,63.901378996,39.981185482,0.000000,39.175000000
99.250000,-0.110840353,63.898602525,39.981343524,0.000000,39.172916667
99.500000,-0.111117067,63.895826042,39.981501567,0.000000,39.170833333
99.750000,-0.111393768,63.893049549,39.981659611,0.000000,39.168750000
100.000000,-0.111670457,63.890273045,39.981817657,0.000000,39.166666667
100.250000,-0.111947134,63.887496530,39.981975705,0.000000,39.164583333
100.500000,-0.112223798,63.884720004,39.982133754,0.000000,39.162500000
100.750000,-0.112500450,63.881943467,39.982291805,0.000000,39.160416667
101.000000,-0.112777089,63.879166919,39.982449857,0.000000,39.158333333
101.250000,-0.113053716,63.876390360,39.982607911,0.000000,39.156250000
101.500000,-0.113330331,63.873613790,39.982765966,0.000000,39.154166667
101.750000,-0.113606933,63.870837209,39.982924023,0.000000,39.152083333
102.000000,-0.113883523,63.868060617,39.983082081,0.000000,39.150000000
102.250000,-0.114160101,63.865284014,39.983240141,0.000000,39.147916667
102.500000,-0.114436666,63.862507400,39.983398203,0.000000,39.145833333
102.750000,-0.114713219,63.859730775,39.983556266,0.000000,39.143750000
103.000000,-0.114989759,63.856954139,39.983714330,0.000000,39.141666667
103.250000,-0.115266287,63.854177492,39.983872397,0.000000,39.139583333
103.500000,-0.115542802,63.851400835,39.984030464,0.000000,39.137500000
103.750000,-0.115819305,63.848624166,39.984188533,0.000000,39.135416667
104.000000,-0.116095796,63.845847486,39.984346604,0.000000,39.133333333
104.250000,-0.116372275,63.843070795,39.984504676,0.000000,39.131250000
104.500000,-0.116648740,63.840294094,39.984662750,0.000000,39.129166667
104.750000,-0.116925194,63.837517381,39.984820826,0.000000,39.127083333
105.000000,-0.117201635,63.834740657,39.984978903,0.000000,39.125000000
105.250000,-0.117478064,63.831963923,39.985136981,0.000000,39.122916667
105.500000,-0.117754480,63.829187177,39.985295061,0.000000,39.120833333
105.750000,-0.118030884,63.826410420,39.985453142,0.000000,39.118750000
106.000000,-0.118307276,63.823633653,39.985611226,0.000000,39.116666667
106.250000,-0.118583655,63.820856874,39.985769310,0.000000,39.114583333
106.500000,-0.118860022,63.818080085,39.985927396,0.000000,39.112500000
106.750000,-0.119136377,63.815303284,39.986085484,0.000000,39.110416667
107.000000,-0.119412719,63.812526473,39.986243573,0.000000,39.108333333
107.250000,-0.119689048,63.809749650,39.986401664,0.000000,39.106250000
107.500000,-0.119965366,63.806972817,39.986559756,0.000000,39.104166667
107.750000,-0.120241671,63.804195972,39.986717850,0.000000,39.102083333
108.000000,-0.120517963,63.801419117,39.986875946,0.000000,39.100000000
108.250000,-0.120794243,63.798642251,39.987034042,0.000000,39.097916667
108.500000,-0.121070511,63.795865373,39.987192141,0.000000,39.095833333
108.750000,-0.121346766,63.793088485,39.987350241,0.000000,39.093750000
109.000000,-0.121623009,63.790311586,39.987508343,0.000000,39.091666667
109.250000,-0.121899240,63.787534675,39.987666446,0.000000,39.089583333
109.500000,-0.122175458,63.784757754,39.987824550,0.000000,39.087500000
109.750000,-0.122451664,63.781980822,39.987982656,0.000000,39.085416667
110.000000,-0.122727858,63.779203879,39.988140764,0.000000,39.083333333
